Date,High,Low,Open,Close,Volume,Adj Close,EWMA-5,EWMA-12,EWMA-26,MACD,SIGNAL LINE,RSI-7,RSI-14,+DI,-DI,adx,%K,%D,%Ks,%Ds,ichi_a,ichi_b,ichi_base,ichi_con,70,30,80,20
2010-09-24,29.399999618530273,29.114999771118164,29.15999984741211,29.309999465942383,13812000.0,20.457767486572266,29.085051738002733,28.933346693704248,28.615350222462556,0.31799647124169184,0.3264543042572316,67.1167136992695,63.67984313367803,30.806716049410138,15.298597168064349,28.077657011193985,88.60756131892116,66.3596561351229,66.3596561351229,58.854844944799595,27.730000019073486,26.717500686645508,28.429999351501465,29.005000114440918,70,30,80,20
2010-09-27,29.43000030517578,29.274999618530273,29.375,29.299999237060547,10544400.0,20.45079231262207,29.156700904355336,28.989754777297527,28.666064971417498,0.32368980588002927,0.3259014045817912,66.75155615688247,63.53486725303236,30.40290603143906,14.759129328755996,28.54634006882017,84.14620530522241,72.28850585848942,72.28850585848942,63.33273191602954,27.71125030517578,26.717500686645508,28.44499969482422,29.020000457763672,70,30,80,20
2010-09-28,29.614999771118164,29.18000030517578,29.295000076293945,29.549999237060547,19884000.0,20.625286102294922,29.287800348590405,29.075946232645684,28.73154159221428,0.34440464043140295,0.3296020517517136,71.04746292752719,65.57266281276988,31.570742328241092,13.337672174655149,29.40735615646621,93.43428797117784,79.33709989605222,79.33709989605222,68.66752124270376,27.704999923706055,26.717500686645508,28.550000190734863,29.119999885559082,70,30,80,20
2010-09-29,29.5,29.209999084472656,29.5,29.3799991607666,15742000.0,20.506629943847656,29.318533285982472,29.122723606202747,28.779575491973148,0.34314811422959934,0.3323112642472908,64.83334328725013,63.079705088082655,29.203296830715054,12.337498925351483,30.206871094994675,74.17575277403994,77.61665085538147,77.61665085538147,71.65056444692966,27.62374973297119,26.717500686645508,28.550000190734863,29.15999984741211,70,30,80,20
2010-09-30,29.579999923706055,29.125,29.43000030517578,29.260000228881836,15849600.0,20.42287254333496,29.299022266948924,29.143843086614915,28.81516251349523,0.3286805731196836,0.33158512602176937,60.74225570432351,61.36697697268447,26.35505998539057,12.956200885211622,30.48381049923816,57.738157410729286,70.99048637383073,70.99048637383073,71.43053842256336,27.582499504089355,26.717500686645508,28.550000190734863,29.19499969482422,70,30,80,20
2010-10-01,29.6200008392334,29.260000228881836,29.520000457763672,29.559999465942383,16454400.0,20.63226890563965,29.38601466661341,29.207867144972987,28.870335626787686,0.33753151818530114,0.33277440445447576,66.5063850018974,63.91444241992899,25.185448795136985,11.962104686907647,30.849024763824882,92.45265817196845,78.14454363987664,78.14454363987664,73.66854016166779,27.7524995803833,26.717500686645508,28.55250072479248,29.222500801086426,70,30,80,20
2010-10-04,29.520000457763672,29.274999618530273,29.46500015258789,29.440000534057617,11523800.0,20.548505783081055,29.404009955761477,29.243579974062932,28.912533031365417,0.33104694269751533,0.33242891210308373,62.50189383481257,62.20801996679135,23.639099026927905,11.227648931905811,31.18815229522684,76.3157564517303,77.53494791049452,77.53494791049452,74.95734274461005,27.837499618530273,26.717500686645508,28.5600004196167,29.24000072479248,70,30,80,20
2010-10-05,29.860000610351562,29.5049991607666,29.575000762939453,29.829999923706055,20063000.0,20.820722579956055,29.546006611743007,29.333798427854184,28.9804935479326,0.3533048799215841,0.33660410566678384,69.09872669709702,65.33614628322115,28.72796738375104,10.230742038892144,32.351787885670205,96.99993133544922,84.02327571881276,84.02327571881276,77.97932040267762,27.837499618530273,26.717500686645508,28.68000030517578,29.360000610351562,70,30,80,20
2010-10-06,29.905000686645508,29.68000030517578,29.815000534057617,29.899999618530273,14123400.0,20.86958122253418,29.6640042806721,29.42090630334281,29.048605114307264,0.37230118903554654,0.3437435223405364,70.12772629857022,65.8635803327107,28.302661235395238,9.732207007759504,33.52843271193128,99.36695413676881,89.13783519146477,89.13783519146477,81.69882533227333,27.87375020980835,26.717500686645508,28.702500343322754,29.510000228881836,70,30,80,20
2010-10-07,29.84000015258789,29.600000381469727,29.834999084472656,29.719999313354492,14960800.0,20.743938446044922,29.68266929156623,29.46692061257538,29.098338021719453,0.36858259085592593,0.3487113360436143,64.1365754540534,63.28829616624521,26.451833870191127,10.839623711067334,34.123928896071476,76.28189609849736,84.85252216047563,84.85252216047563,82.75005760834075,27.87375020980835,26.717500686645508,29.020000457763672,29.515000343322754,70,30,80,20
2010-10-08,29.850000381469727,29.530000686645508,29.739999771118164,29.704999923706055,16189400.0,20.73346519470215,29.690112835612837,29.50354819890317,29.14327594354689,0.36027225535628205,0.3510235199061479,63.642315555936825,63.0745650411468,24.603621892833615,11.610669568579022,34.249217486789256,74.35889911846337,81.35464781313821,81.35464781313821,82.28492100993991,28.008749961853027,26.717500686645508,29.167500495910645,29.515000343322754,70,30,80,20
2010-10-11,29.809999465942383,29.665000915527344,29.780000686645508,29.780000686645508,12997000.0,20.78582191467285,29.72007545262373,29.54607935086353,29.190440742404604,0.3556386084589249,0.3519465376167033,65.10902266724716,63.71185138592568,23.792411987347705,11.227852347424337,34.365556892455764,83.97437308195478,82.22788956941041,82.22788956941041,82.2659105297634,28.02999973297119,26.72249984741211,29.225000381469727,29.515000343322754,70,30,80,20
2010-10-12,29.899999618530273,29.670000076293945,29.670000076293945,29.799999237060547,16164400.0,20.79978370666504,29.74671671410267,29.585143948739994,29.235593226213872,0.3495507225261214,0.35146737459858696,65.51370580368315,63.884700195486104,24.610234596983826,10.629189450071602,34.744763030799476,86.53828754477986,83.66468889453357,83.66468889453357,82.73216998468679,28.074999809265137,26.767499923706055,29.257500648498535,29.515000343322754,70,30,80,20
2010-10-13,29.985000610351562,29.829999923706055,29.860000610351562,29.969999313354492,24011000.0,20.918437957763672,29.821144247186613,29.644352466372993,29.289993680151596,0.3543587862213968,0.352045656923149,68.86275353273476,65.34406265243129,25.552167909088634,10.159934128299795,35.34162923587806,97.93085667532208,88.4200781547964,88.4200781547964,84.62813937472333,28.18875026702881,26.820000648498535,29.297500610351562,29.6225004196167,70,30,80,20
2010-10-14,29.989999771118164,29.84000015258789,29.969999313354492,29.954999923706055,14491600.0,20.9079647064209,29.865762806026424,29.692144382885772,29.339253404443866,0.35289097844190565,0.35221472122690034,68.2250312627036,65.10266750311719,24.727433426301292,9.782819829396267,35.910430758335764,95.10491749051661,90.64835793336981,90.64835793336981,86.63487889427216,28.28874969482422,26.920000076293945,29.300000190734863,29.63249969482422,70,30,80,20
2010-10-15,29.989999771118164,29.8700008392334,29.979999542236328,29.969999313354492,19697600.0,20.918437957763672,29.900508308469114,29.734891295265573,29.3859753258597,0.3489159694058728,0.3515549708626949,68.54283234860667,65.23622941312,23.961197457735402,9.479676826317348,36.438603600617924,95.87619946515652,92.39097177729872,92.39097177729872,88.55357652194768,28.362500190734863,26.99000072479248,29.300000190734863,29.747499465942383,70,30,80,20
2010-10-18,30.0,29.899999618530273,29.905000686645508,30.0,19661800.0,20.939374923706055,29.933672205646076,29.7756772498401,29.43145863707191,0.34421861276819143,0.35008769924379424,69.21466377420238,65.5108065516913,23.583454321703826,9.223185090167275,36.96244964099555,100.0,94.92731451819914,94.92731451819914,90.6781558540315,28.399999618530273,27.02750015258789,29.30500030517578,29.765000343322754,70,30,80,20
2010-10-19,30.235000610351562,29.915000915527344,29.979999542236328,30.170000076293945,35052800.0,21.05803108215332,30.0124481625287,29.83634230006377,29.486165412593518,0.35017688747025133,0.3501055368890857,72.80500819441778,67.04476357431551,27.835507956624607,8.436543363871928,38.142406910636645,90.78006509335188,93.54489804325006,93.54489804325006,91.63373658377101,28.399999618530273,27.02750015258789,29.422500610351562,29.882500648498535,70,30,80,20
2010-10-20,30.84000015258789,30.184999465942383,30.184999465942383,30.575000762939453,32398000.0,21.340715408325195,30.19996569599895,29.949982063583104,29.56681988605539,0.3831621775277121,0.356716865016811,79.1305576965103,70.3158685552782,37.91035492631647,7.075785939810726,40.3138331417655,79.77103071123749,88.9536089325792,88.9536089325792,90.74036070004041,28.558749675750732,27.02750015258789,29.725000381469727,30.1850004196167,70,30,80,20
2010-10-21,30.875,30.5049991607666,30.5049991607666,30.735000610351562,23266400.0,21.452388763427734,30.378310667449824,30.070754147701326,29.653351794604454,0.4174023530968718,0.3688539626328232,81.0320003397234,71.47900810765292,35.42009291352922,6.4564549198917565,42.37458364355666,88.42979375398022,88.7790038730462,88.7790038730462,90.08657509104233,28.63249969482422,27.122499465942383,29.75,30.270000457763672,70,30,80,20
2010-10-22,30.8700008392334,30.71500015258789,30.7450008392334,30.80500030517578,9534600.0,21.501253128051758,30.52054054669181,30.183715095005088,29.73865909446394,0.4450560005411468,0.384094370214488,81.82244765540881,71.97859078143328,34.07456097169768,6.211188303936848,44.28813768093416,94.19089632728522,90.5829680244592,90.5829680244592,90.2520394021813,28.66124963760376,27.164999961853027,29.789999961853027,30.272500038146973,70,30,80,20
2010-10-25,30.875,30.4950008392334,30.645000457763672,30.5049991607666,21228200.0,21.291852951049805,30.515360084716736,30.233143412814552,29.79542502701412,0.43771838580043365,0.3948191733316772,68.48012945024763,66.76594908286475,30.968576645601136,10.922272555453693,44.54281776854932,64.59322371098834,81.91971991996893,81.91971991996893,87.47459957477717,28.677499771118164,27.234999656677246,29.824999809265137,30.352499961853027,70,30,80,20
2010-10-26,30.684999465942383,30.385000228881836,30.395000457763672,30.6200008392334,15502200.0,21.37212371826172,30.550240336222288,30.292659939955914,29.856504718514724,0.4361552214411901,0.4030863829535798,70.4922966456413,67.69854023423144,28.741188471158402,12.7739372451984,44.10842264066425,75.3623962936617,79.73394537786652,79.73394537786652,84.89438150914029,28.677499771118164,27.550000190734863,29.850000381469727,30.357500076293945,70,30,80,20
2010-10-27,30.600000381469727,30.149999618530273,30.510000228881836,30.594999313354492,19029400.0,21.354671478271484,30.565159995266356,30.339173689709543,29.911208023251397,0.42796566645814593,0.40806223965449306,69.44094938854911,67.2717285773434,25.630891255667482,16.802445650344495,42.44392441175997,72.13921189427397,77.20236755000234,77.20236755000234,82.3303768560943,28.677499771118164,27.639999389648438,29.86750030517578,30.3725004196167,70,30,80,20
2010-10-28,30.780000686645508,30.440000534057617,30.639999389648438,30.604999542236328,16533600.0,21.361652374267578,30.578439844256348,30.380069974713667,29.96259998885171,0.41746998586195616,0.40994378889598576,69.63853677179279,67.35733755412949,27.754317257034604,15.49602708025421,41.43668994015136,72.30765619222937,75.57079709741134,75.57079709741134,80.07718360319998,28.677499771118164,27.639999389648438,29.86750030517578,30.387499809265137,70,30,80,20
2010-10-29,30.75,30.514999389648438,30.575000762939453,30.65999984741211,14239600.0,21.400043487548828,30.605626511974936,30.42313610897497,30.014259238779758,0.40887687019521124,0.40973040515583087,70.77238883071801,67.8385319938941,26.23593555031291,14.648271258065563,40.50140078794336,77.60412941372816,76.24857453618363,76.24857453618363,78.80098058086121,28.66249990463257,27.639999389648438,29.994999885559082,30.395000457763672,70,30,80,20
2010-11-01,30.975000381469727,30.604999542236328,30.684999465942383,30.854999542236328,17996800.0,21.536148071289062,30.688750855395398,30.489576637169023,30.07653629957404,0.4130403375949818,0.41039239164366115,74.4612382319676,69.49653883708825,29.17090460149778,13.404817282235335,40.25349350083739,85.45445718064077,79.31720208433602,79.31720208433602,78.9730544153528,28.71749973297119,27.679999351501465,30.050000190734863,30.5625,70,30,80,20
2010-11-02,30.969999313354492,30.889999389648438,30.899999618530273,30.93000030517578,13196000.0,21.588491439819336,30.769167338655524,30.55733412455468,30.139755856746707,0.417578267807972,0.4118295668765234,75.74565920998097,70.11285001810822,28.364961305131708,13.034464604619881,40.02329387709614,94.54545034193528,84.3932848368691,84.3932848368691,80.77979788919157,28.732500076293945,27.69499969482422,30.050000190734863,30.5625,70,30,80,20
2010-11-03,30.975000381469727,30.639999389648438,30.915000915527344,30.975000381469727,15687400.0,21.619903564453125,30.83777835292692,30.62159047177238,30.20162582263036,0.41996464914202036,0.4134565833296228,76.51863694799621,70.48496329168688,26.102551128488898,17.947102193388954,38.486931329177075,100.0,89.5955232245794,89.5955232245794,83.71837300098751,28.835000038146973,27.78749942779541,30.050000190734863,30.5625,70,30,80,20
2010-11-04,31.325000762939453,30.940000534057617,30.969999313354492,31.225000381469727,27487000.0,21.79439926147461,30.966852362441188,30.71442276557197,30.277431346743196,0.4369914188287751,0.4181635504294533,80.31984283155046,72.4656916883736,31.925222897664472,16.3346104138436,38.04540526115585,91.4893375257086,90.22679465828912,90.22679465828912,85.88784688675473,28.855000019073486,27.78749942779541,30.225000381469727,30.737500190734863,70,30,80,20
2010-11-05,31.325000762939453,31.0,31.209999084472656,31.290000915527344,16013800.0,21.839773178100586,31.07456854680324,30.802973250180493,30.352436501118692,0.45053674906180063,0.42463819015592286,81.18380622862077,72.95643656272571,29.514503145429593,15.10116035788189,37.63541676942186,97.02129248310578,92.49162726656134,92.49162726656134,88.08910701335692,28.87249994277954,27.78749942779541,30.292500495910645,30.737500190734863,70,30,80,20
2010-11-08,31.28499984741211,31.149999618530273,31.25,31.229999542236328,11142200.0,21.797889709472656,31.126378878614265,30.868669602804466,30.41744117173969,0.45122843106477717,0.4299562383376937,77.74678627379656,71.72912524085902,28.515590481085212,14.590064499230463,37.254713169954584,91.91479760209987,92.29935071174084,92.29935071174084,89.4925215794849,28.887500762939453,28.130000114440918,30.300000190734863,30.737500190734863,70,30,80,20
2010-11-09,31.354999542236328,31.174999237060547,31.2450008392334,31.31999969482422,16637600.0,21.86070442199707,31.19091915068425,30.938105001576734,30.484297359500076,0.4538076420766579,0.4347265190854866,79.18852362881816,72.45205439376548,28.9799299664885,13.936955279196741,37.097334585236425,96.17487591797767,93.59119244715312,93.59119244715312,90.85874520204096,28.90000057220459,28.300000190734863,30.429999351501465,30.897500038146973,70,30,80,20
2010-11-10,31.31999969482422,31.149999618530273,31.280000686645508,31.274999618530273,18013800.0,21.829299926757812,31.218945973299594,30.98993494264651,30.542867897907872,0.44706704473863823,0.43719462421611693,76.48561274219163,71.50128826352866,27.71795609338123,13.970429285880986,36.803016055678185,90.47620128882248,92.5528620610429,92.5528620610429,91.42345082170827,29.020000457763672,28.420000076293945,30.442500114440918,30.934999465942383,70,30,80,20
2010-11-11,31.399999618530273,31.18000030517578,31.2450008392334,31.399999618530273,16253600.0,21.916545867919922,31.27929718837649,31.0530218158594,30.60635913717696,0.4466626786824399,0.43908823510938155,78.68977168224708,72.54221138908316,28.21263682291782,13.171089160637178,36.770409785011715,100.0,95.0352413740286,95.0352413740286,92.62738100581505,29.106250286102295,28.5600004196167,30.46500015258789,31.0024995803833,70,30,80,20
2010-11-12,31.479999542236328,31.19499969482422,31.360000610351562,31.459999084472656,20022800.0,21.95842742919922,31.339531153741877,31.115633703338364,30.669591726515154,0.44604197682321,0.4404789834521473,79.68681318557846,73.03389125133225,28.202104841283205,12.197448211231853,36.97366087045849,97.61899355588757,95.89649210131493,95.89649210131493,93.71708470431501,29.267500400543213,28.5600004196167,30.505000114440918,31.059999465942383,70,30,80,20
2010-11-15,31.665000915527344,31.40999984741211,31.44499969482422,31.479999542236328,22949400.0,21.97238540649414,31.38635394990669,31.171689986245745,30.729621935658137,0.4420680505876078,0.44079679687923945,80.02663979335094,73.20026060342262,31.150885223816843,11.386401808749333,37.65153524605586,81.95111240128323,91.24803220130435,91.24803220130435,92.89406720331147,29.3412504196167,28.5600004196167,30.665000915527344,31.15250015258789,70,30,80,20
2010-11-16,31.489999771118164,30.90999984741211,31.454999923706055,31.040000915527344,23609000.0,21.665271759033203,31.27090293844691,31.151430129212144,30.75261297140651,0.39881715780563454,0.43240086906451847,57.10094299924468,64.14570114806067,26.78788041900453,21.865790281726248,35.68475311281531,17.218660158953917,66.57157485385422,66.57157485385422,84.11990308682572,29.37000036239624,28.5600004196167,30.667500495910645,31.287500381469727,70,30,80,20
2010-11-17,31.360000610351562,31.049999237060547,31.06999969482422,31.260000228881836,16749200.0,21.81883430480957,31.267268701925218,31.16813322146902,30.790197213007495,0.37793600846152486,0.4215078969439197,62.898418822836256,66.31253856597257,24.729888050109267,20.185939960021365,33.858455417663365,46.35760083670593,59.833583514804786,59.833583514804786,76.0244632294854,29.386250495910645,28.5600004196167,30.7475004196167,31.287500381469727,70,30,80,20
2010-11-18,31.975000381469727,31.424999237060547,31.440000534057617,31.920000076293945,41436000.0,22.27950096130371,31.484845826714793,31.28380504528824,30.873886314623643,0.4099187306645966,0.4191900636880551,74.27583342433608,71.65682203040708,34.29139809771668,17.03653852002864,33.84120124395381,94.83565468589656,71.50094057183537,71.50094057183537,74.51662234360207,29.46000051498413,28.72249984741211,30.90750026702881,31.442500114440918,70,30,80,20
2010-11-19,32.165000915527344,31.774999618530273,31.799999237060547,32.15999984741211,40774800.0,22.447010040283203,31.70989716694723,31.41860424561499,30.9691539843852,0.4494502612297886,0.4252421031964019,77.06575025364909,73.26104929220476,35.502561433564246,15.6062543696401,34.204637265382125,99.60150885586536,80.86779666651204,80.86779666651204,76.63368045123872,29.46624994277954,28.72499942779541,31.01750087738037,31.537500381469727,70,30,80,20
2010-11-22,32.154998779296875,31.790000915527344,32.029998779296875,32.1349983215332,33680600.0,22.4295597076416,31.85159755180922,31.528818718833175,31.05551282473304,0.473305894100136,0.4348548613771488,76.12746357157457,72.81454614710691,32.69790304784414,14.373379601733593,34.54211357099413,97.60935709487494,86.44831680929967,86.44831680929967,79.90522590392571,29.523749828338623,28.72499942779541,31.03250026702881,31.537500381469727,70,30,80,20
2010-11-23,32.0,31.639999389648438,31.96500015258789,31.809999465942383,17662200.0,22.202714920043945,31.837731523186942,31.572077295311512,31.111400724416903,0.4606765708946092,0.44001920328064087,64.91891734472827,67.2717044533097,29.356609349640028,16.001217628237995,34.17799931699476,71.71305598025478,81.53656319961804,81.53656319961804,80.44900500248981,29.535000324249268,28.729999542236328,31.040000915527344,31.537500381469727,70,30,80,20
2010-11-24,32.314998626708984,31.90999984741211,31.920000076293945,32.30500030517578,16093000.0,22.548219680786133,31.99348778384989,31.684834681444478,31.199815508667566,0.4850191727769122,0.44901919717989514,71.81418576160526,70.79340698817046,32.68953294651409,14.386084133621413,34.51392461974516,99.2883750733074,87.45383382418117,87.45383382418117,82.7839479430536,29.65250062942505,28.84749984741211,31.23249912261963,31.612499237060547,70,30,80,20
2010-11-26,32.185001373291016,32.0,32.060001373291016,32.05500030517578,9016800.0,22.373722076416016,32.01399195762519,31.7417832389416,31.2631625309567,0.4786207079849021,0.4549394993408965,64.79710570991593,67.00626073405948,30.67560978279598,13.499792239537095,34.82585525801339,81.49476530767393,85.46747765201208,85.46747765201208,83.67845784603976,29.955000400543213,29.149999618530273,31.23249912261963,31.612499237060547,70,30,80,20
2010-11-29,31.825000762939453,31.434999465942383,31.774999618530273,31.69499969482422,22397800.0,22.43033218383789,31.9076612033582,31.734585770615848,31.29515046917318,0.43943530144266774,0.4518386597612508,56.174522931031326,62.03620717308656,27.030098130777247,22.725302844357266,32.956288137805124,55.87192380373162,75.60229303591859,75.60229303591859,80.98640290933271,30.010000228881836,29.167499542236328,31.23249912261963,31.612499237060547,70,30,80,20
2010-11-30,31.790000915527344,31.459999084472656,31.475000381469727,31.584999084472656,23550600.0,22.352493286132812,31.800107163729688,31.71157243428613,31.316620737067744,0.3949516972183851,0.44046126725267776,53.78862097373768,60.607647743937626,25.30623946992539,21.275984756824297,31.22026152618316,42.29249846205807,64.49902817796509,64.49902817796509,75.49061133221016,30.03125,29.167499542236328,31.23249912261963,31.682498931884766,70,30,80,20
2010-12-01,32.400001525878906,31.915000915527344,31.969999313354492,32.349998474121094,20951600.0,22.893875122070312,31.983404267193492,31.80979182502997,31.393167236421025,0.41662458860894347,0.4356939315239309,65.05045811595903,66.23183607354513,32.49069661223134,18.19048476788089,31.005672785124712,94.87149391019246,74.62318342204088,74.62318342204088,75.20146869548707,30.088749885559082,29.167499542236328,31.27500057220459,31.912500381469727,70,30,80,20
2010-12-02,32.47999954223633,32.255001068115234,32.32500076293945,32.45000076293945,22773600.0,22.96464729309082,32.138936432442144,31.908285507785273,31.47145120164404,0.43683430614123253,0.43592200644739126,66.2242803655376,66.87480295165344,32.6173533292539,17.43859741980197,30.95695182043074,97.12930362615239,82.12522349007806,82.12522349007806,77.50938696035074,30.103750228881836,29.167499542236328,31.3149995803833,31.957499504089355,70,30,80,20
2010-12-03,32.470001220703125,32.2400016784668,32.400001525878906,32.25,20677800.0,22.823108673095703,32.17595762162809,31.960856968126,31.529121483205458,0.4317354849205408,0.4350847021420212,61.7028451453903,64.32720502180433,31.19775984634518,16.963455889551284,30.856850468219616,77.99047603402929,80.7469743380618,80.7469743380618,78.58858275292108,30.12000036239624,29.167499542236328,31.460000038146973,31.957499504089355,70,30,80,20
2010-12-06,32.244998931884766,31.9950008392334,32.185001373291016,31.9950008392334,22221600.0,22.64264678955078,32.115638694163195,31.96610987137329,31.563631065245218,0.4024788061280731,0.42856352293923156,56.35153102237199,61.23404926718438,29.656649196642988,20.8716187312055,29.894673129196065,53.58864424938992,71.69419764183785,71.69419764183785,76.29045438256001,30.12750005722046,29.167499542236328,31.497499465942383,31.957499504089355,70,30,80,20
2010-12-07,32.28499984741211,32.060001373291016,32.19499969482422,32.06999969482422,19714600.0,22.695724487304688,32.10042569438354,31.98209292113497,31.601139852733922,0.38095306840104826,0.4190414320315949,57.533235483694966,61.79595782682518,28.751682374211,19.68092940791618,29.097096895374754,60.76556770539588,68.05132099635719,68.05132099635719,73.54407658715907,30.195000171661377,29.167499542236328,31.542499542236328,31.957499504089355,70,30,80,20
2010-12-08,32.220001220703125,32.03499984741211,32.03499984741211,32.19499969482422,18226600.0,22.784181594848633,32.1319503611971,32.01484780939485,31.645129470788678,0.3697183386061731,0.4091768133465105,59.52557996852633,62.732304059812,27.667324557731433,19.448355190193745,28.26474953685442,72.72728932012609,69.60997710428016,69.60997710428016,72.2327100928661,30.30625009536743,29.21749973297119,31.559999465942383,31.957499504089355,70,30,80,20
2010-12-09,32.45500183105469,32.279998779296875,32.30500030517578,32.415000915527344,19622400.0,22.93987274169922,32.22630054597385,32.076409825722926,31.702156985360382,0.37425284036254425,0.4021920187497173,62.870162696478516,64.33241210498474,31.053981974007932,18.398159162373897,28.073843311908714,93.78003617573889,77.66666346143307,77.66666346143307,74.04402788238842,30.30625009536743,29.21749973297119,31.559999465942383,31.957499504089355,70,30,80,20
2010-12-10,32.45000076293945,32.13999938964844,32.435001373291016,32.32500076293945,17909400.0,22.876184463500977,32.259200618295715,32.1146545852947,31.74829356158718,0.36636102370752255,0.3950258197412784,60.63409511597367,63.17833079655664,29.040434001202225,20.13346155492109,27.36236971875336,84.80404806516398,80.0457916626767,80.0457916626767,76.04461580915118,30.30625009536743,29.230000495910645,31.69499969482422,31.969999313354492,70,30,80,20
2010-12-13,32.48500061035156,32.150001525878906,32.19499969482422,32.42499923706055,18748400.0,22.946949005126953,32.31446682455066,32.1623999163356,31.798419908029025,0.3639800083065765,0.388816657454338,62.26102605245608,63.92612624878107,27.735892639925385,18.72081316340808,26.79401010911823,89.47343764639746,83.18834032391696,83.18834032391696,78.4258573140731,30.481250286102295,29.405000686645508,31.697500228881836,32.20000076293945,70,30,80,20
2010-12-14,32.439998626708984,31.850000381469727,32.415000915527344,31.950000762939453,27936800.0,22.610797882080078,32.19297813734692,32.12972312350542,31.809648119526788,0.32007500397863353,0.37506832675919716,51.279138317962385,58.09746627415083,24.47835368203219,22.49407987526596,25.181890588581773,15.748085893735189,60.708255513856365,60.708255513856365,72.51999004733419,30.515000343322754,29.405000686645508,31.697500228881836,32.167500495910645,70,30,80,20
2010-12-15,32.474998474121094,31.875,31.950000762939453,32.369998931884766,26126600.0,22.90802574157715,32.25198506885953,32.16668863248686,31.851155587187296,0.3155330452995635,0.3631612704672705,58.363192750699405,61.33900959373319,22.35342520479447,19.93048472560191,23.792482069293698,81.88950598186368,67.76867233652547,67.76867233652547,70.93621747706462,30.518750190734863,29.405000686645508,31.697500228881836,32.167500495910645,70,30,80,20
2010-12-16,32.71500015258789,32.345001220703125,32.42499923706055,32.66999816894531,28817200.0,23.12033462524414,32.391322768888124,32.24412086886508,31.911810593349575,0.33231027551550696,0.35699107147691783,62.600535783389255,63.439998882970634,25.34460840579535,18.528160249287307,23.202794373634735,94.79745716182039,76.77826727829044,76.77826727829044,72.88356741080656,30.66374969482422,29.427499771118164,31.8125,32.28250026702881,70,30,80,20
2010-12-17,32.875,32.42499923706055,32.5099983215332,32.849998474121094,29294200.0,23.24772071838379,32.54421467063245,32.33733280813524,31.981305992037832,0.3560268160974047,0.3567982204010152,64.93623241610769,64.63911280744482,26.206207200424064,16.96474134586924,23.074500332006618,97.56082583574465,83.70578679744185,83.70578679744185,76.49097387301832,30.68874979019165,29.427499771118164,31.892499923706055,32.36250019073486,70,30,80,20
2010-12-20,32.869998931884766,32.595001220703125,32.72999954223633,32.654998779296875,18271400.0,23.109722137451172,32.581142706853925,32.38620449600626,32.03120916153929,0.3549953344669703,0.3564376432142063,60.4728821211975,62.33563177319707,24.82748640634289,16.072218384386275,22.955370150494797,78.53645828487426,81.98267729325265,81.98267729325265,78.32154167976309,30.733749866485596,29.449999809265137,31.892499923706055,32.36250019073486,70,30,80,20
2010-12-21,32.79999923706055,32.58000183105469,32.67499923706055,32.744998931884766,18720200.0,23.173418045043945,32.63576144853087,32.44140363998757,32.084082477934615,0.35732116205295483,0.35661434698195604,61.79506410638032,62.96905889745173,23.75095573025098,15.670950765086925,22.779717344115365,87.31696424417794,83.76077294356108,83.76077294356108,80.13461876769576,30.78249979019165,29.807499885559082,31.892499923706055,32.36250019073486,70,30,80,20
2010-12-22,32.79499816894531,32.51499938964844,32.70500183105469,32.79499816894531,15419800.0,23.208797454833984,32.688840355335685,32.49580279828876,32.13674289955869,0.3590598987300666,0.35710345733157817,62.55418006900765,63.3254153642638,22.418584906312578,16.09416809161246,22.325567323472217,92.19494040696323,86.57216209802846,86.57216209802846,82.28046654447333,30.908750534057617,30.047500610351562,31.892499923706055,32.36250019073486,70,30,80,20
2010-12-23,32.939998626708984,32.73500061035156,32.7599983215332,32.790000915527344,13063600.0,23.20526123046875,32.72256054206624,32.54106404709469,32.185132382280656,0.3559316648140367,0.3568690988280699,62.41895360576181,63.26213556700695,24.465025319929456,15.412466401431612,22.35237848415318,86.2387199395247,86.46101471186053,86.46101471186053,83.67398260026907,30.977500438690186,30.105000495910645,31.994998931884766,32.394999504089355,70,30,80,20
2010-12-27,32.775001525878906,32.529998779296875,32.775001525878906,32.53499984741211,9923800.0,23.024795532226562,32.660040310514866,32.54013109329737,32.21104849083749,0.3290826024598772,0.35131179955443137,55.71437063986811,60.07622463856697,23.127021122488983,18.881688871214276,21.47762560491197,62.8440888720902,78.58870609860375,78.58870609860375,81.9788904330473,31.017500400543213,30.137500762939453,32.182498931884766,32.394999504089355,70,30,80,20
2010-12-28,32.71500015258789,32.529998779296875,32.560001373291016,32.68000030517578,9861600.0,23.127426147460938,32.6666936420685,32.56164943358635,32.24578566230542,0.3158637712809309,0.3442221938997313,58.480803653840454,61.23083884948488,22.196802676996633,18.122226804006168,20.665355074187993,75.5869805826286,77.58813092661204,77.58813092661204,80.51530393090222,31.175000190734863,30.292500495910645,32.187499046325684,32.40749931335449,70,30,80,20
2010-12-29,32.83000183105469,32.67499923706055,32.69499969482422,32.724998474121094,8747200.0,23.159257888793945,32.686128586086035,32.586780055207086,32.28128290765866,0.3054971475484294,0.33647718462947096,59.34067122828519,61.58936070759333,24.017788365233233,17.487563692522436,20.313076288212265,63.86536303894855,73.01387496405754,73.01387496405754,78.01482760862065,31.27750062942505,30.387500762939453,32.187499046325684,32.642499923706055,70,30,80,20
